record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Ernest Saitabau / Finance Manager	Decision-maker | Decision-maker	Maasai Girls Rescue Center Inc											Scottsdale, AZ														Ernest Saitabau	Finance Manager	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_ernest_saitabau			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Ernest Saitabau / Finance Manager""}, {""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Finance Manager""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Renatha Dominic / Human Resources Manager	Decision-maker	Maasai Girls Rescue Center Inc											Scottsdale, AZ														Renatha Dominic	Human Resources Manager	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_renatha_dominic			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Renatha Dominic / Human Resources Manager""}]"		unknown		
contact		web page	https://maasairescue.org/leadership-governance/		2026-09-22	2026-09-22	verified	published	Gabriel Olodi / Assistant Manager	Decision-maker	Maasai Girls Rescue Center Inc											Scottsdale, AZ														Gabriel Olodi	Assistant Manager	confirmed	website						https://maasairescue.org/leadership-governance/	Published by the organisation (website) at https://maasairescue.org/leadership-governance/																				research_only		welfare_customer	WCON_maasai_girls_rescue_centre_gabriel_olodi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://maasairescue.org/leadership-governance/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gabriel Olodi / Assistant Manager""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Alex Magaga / Operations Director	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Alex Magaga	Operations Director	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_alex_magaga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Alex Magaga / Operations Director""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Mary Shayo CPA / Finance and Administration Manager	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Mary Shayo CPA	Finance and Administration Manager	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_mary_shayo_cpa			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Mary Shayo CPA / Finance and Administration Manager""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Robi Mataiga / Monitoring, Evaluation and Learning Manager	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Robi Mataiga	Monitoring, Evaluation and Learning Manager	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_robi_mataiga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Robi Mataiga / Monitoring, Evaluation and Learning Manager""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Chrispine Mabwenga / Welfare Manager	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Chrispine Mabwenga	Welfare Manager	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_chrispine_mabwenga			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Chrispine Mabwenga / Welfare Manager""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Harry Freeland / Executive Director / Founder	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Harry Freeland	Executive Director / Founder	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_harry_freeland			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Harry Freeland / Executive Director / Founder""}]"		unknown		
contact		web page	https://www.standingvoice.org/our-team		2026-09-22	2026-09-22	verified	published	Anton Bilton / Founder and Patron	Decision-maker	Standing Voice	standingvoice.org										Mwanza (Tanzania office)														Anton Bilton	Founder and Patron	confirmed	website						https://www.standingvoice.org/our-team	Published by the organisation (website) at https://www.standingvoice.org/our-team																				research_only		welfare_customer	WCON_standing_voice_anton_bilton			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.standingvoice.org/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Anton Bilton / Founder and Patron""}]"		unknown		
contact		web page	https://www.heartforafrica.co.uk/our-team		2026-09-22	2026-09-22	verified	published	Educational Programme Coordinator at the Children of the Street Welfare Association (CHISWEA) Centre	Decision-maker	CHISWEA (Children of the Street Welfare Association)											Arusha														Francesco T. Panga	Educational Programme Coordinator, CHISWEA Centre	confirmed	website						https://www.heartforafrica.co.uk/our-team	Published by the organisation (search) at https://www.heartforafrica.co.uk/our-team																				research_only		welfare_customer	WCON_chiswea_francesco_panga			medium	Named in a professional role on the team page of Heart for Africa (UK funding partner), not on a CHISWEA-owned page.																																			"[{""url"": ""https://www.heartforafrica.co.uk/our-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Educational Programme Coordinator at the Children of the Street Welfare Association (CHISWEA) Centre""}]"		unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Corrinne Cunliffe / Vice President	Decision-maker	Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Corrinne Cunliffe	Vice President	confirmed	website						https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_corrinne_cunliffe			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Corrinne Cunliffe / Vice President""}]"		unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Doug Spinella / Treasurer		Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Doug Spinella	Treasurer	confirmed	email			dspinella@smallstepsforcompassion.org			https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_doug_spinella			medium	Named person and role as published by the organisation on its own website.																							"[""dspinella@smallstepsforcompassion.org""]"												"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Doug Spinella / Treasurer""}]"	named	unknown		
contact		web page	https://www.smallstepsforcompassion.org/ourteam		2026-09-22	2026-09-22	verified	published	Elisabeth Spinella / Secretary		Small Steps for Compassion	smallstepsforcompassion.org										Mt Meru region														Elisabeth Spinella	Secretary	confirmed	website						https://www.smallstepsforcompassion.org/ourteam	Published by the organisation (website) at https://www.smallstepsforcompassion.org/ourteam																				research_only		welfare_customer	WCON_small_steps_for_compassion_elisabeth_spinella			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.smallstepsforcompassion.org/ourteam"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Elisabeth Spinella / Secretary""}]"		unknown		
contact		web page	https://stgemma.org/st-gabriel-home-mateves-arusha/		2026-09-22	2026-09-22	unverified	published	Sr. Flora Ndwata is the Manager of St. Gabriel home in Mateves, Arusha, Tanzania.	Decision-maker	St. Gabriel Home	stgemma.org										Mateves														Sr. Flora Ndwata	Manager	confirmed	website						https://stgemma.org/st-gabriel-home-mateves-arusha/	Published by the organisation (search) at https://stgemma.org/st-gabriel-home-mateves-arusha/																				research_only		welfare_customer	WCON_st_gabriel_home_sr_flora_ndwata			medium	Named person in a professional role on the parent congregation's page, seen only as a search snippet (site does not resolve).																																			"[{""url"": ""https://stgemma.org/st-gabriel-home-mateves-arusha/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": false, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sr. Flora Ndwata is the Manager of St. Gabriel home in Mateves, Arusha, Tanzania.""}]"		unknown		
