record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		web page	https://roamhumanitarian.org/team/		2026-09-22	2026-09-22	verified	published	Amber Loosle / DIRECTOR OF MARKETING	Decision-maker	ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Amber Loosle	DIRECTOR OF MARKETING	confirmed	website						https://roamhumanitarian.org/team/	Published by the organisation (website) at https://roamhumanitarian.org/team/																				research_only		welfare_customer	WCON_roam_humanitarian_amber_loosle			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Amber Loosle / DIRECTOR OF MARKETING""}]"		unknown		
contact		web page	https://roamhumanitarian.org/board-of-directors/		2026-09-22	2026-09-22	verified	published	Alisa Clawson / BOARD TREASURER		ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Alisa Clawson	BOARD TREASURER	confirmed	website						https://roamhumanitarian.org/board-of-directors/	Published by the organisation (website) at https://roamhumanitarian.org/board-of-directors/																				research_only		welfare_customer	WCON_roam_humanitarian_alisa_clawson			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Alisa Clawson / BOARD TREASURER""}]"		unknown		
contact		web page	https://roamhumanitarian.org/board-of-directors/		2026-09-22	2026-09-22	verified	published	Christian Callahan / BOARD TREASURER		ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Christian Callahan	BOARD TREASURER	confirmed	website						https://roamhumanitarian.org/board-of-directors/	Published by the organisation (website) at https://roamhumanitarian.org/board-of-directors/																				research_only		welfare_customer	WCON_roam_humanitarian_christian_callahan			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Christian Callahan / BOARD TREASURER""}]"		unknown		
contact		web page	https://roamhumanitarian.org/team/		2026-09-22	2026-09-22	verified	published	Melissa Holmes / EXPEDITION COORDINATOR	Decision-maker	ROAM Humanitarian	roamhumanitarian.org										Kikatiti (Tanzania projects); Heber City, UT (US)														Melissa Holmes	EXPEDITION COORDINATOR	confirmed	website						https://roamhumanitarian.org/team/	Published by the organisation (website) at https://roamhumanitarian.org/team/																				research_only		welfare_customer	WCON_roam_humanitarian_melissa_holmes			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://roamhumanitarian.org/team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Melissa Holmes / EXPEDITION COORDINATOR""}]"		unknown		
contact		web page	https://www.mossesconforthome.com/		2026-09-22	2026-09-22	verified	published	Mosses confort home foundation was established by Bibi Mkwaya Ikinda Masanja	Decision-maker	Mosses Confort Home Foundation (CHF)	mossesconforthome.com																								Mkwaya Ikinda Masanja	Founder	confirmed	website						https://www.mossesconforthome.com/	Published by the organisation (search) at https://www.mossesconforthome.com/																				research_only		welfare_customer	WCON_mosses_confort_home_foundation_mkwaya_ikinda_masanja			medium	Named founder on the organisation's own site; no personal route recorded.																																			"[{""url"": ""https://www.mossesconforthome.com/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Mosses confort home foundation was established by Bibi Mkwaya Ikinda Masanja""}]"		unknown		
contact		web page	https://www.watotofoundation.nl/en/contact		2026-09-22	2026-09-22	verified	published	get in touch with founder and director of the Watoto Foundation, Noud van Hout ... Phone: +255 (0)754 607 400	Decision-maker	Watoto Foundation Tanzania	watotofoundation.nl																								Noud van Hout	Founder and Director, Watoto Foundation	confirmed	phone					+255754607400	https://www.watotofoundation.nl/en/contact	Published by the organisation (search) at https://www.watotofoundation.nl/en/contact																				research_only		welfare_customer	WCON_watoto_foundation_noud_van_hout			medium	Named founder-director; the organisation publishes this mobile on its contact page for reaching him. The linked inbox is on hotmail.com, so it is kept at organisation level only.																								"[""+255754607400""]"											"[{""url"": ""https://www.watotofoundation.nl/en/contact"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""get in touch with founder and director of the Watoto Foundation, Noud van Hout ... Phone: +255 (0)754 607 400""}]"		mobile		
contact		web page	https://www.watotofoundation.nl/en/board		2026-09-22	2026-09-22	verified	published	The board of the Watoto Foundation is formed by: Chair: Kira Haggenburg	Decision-maker	Watoto Foundation Tanzania	watotofoundation.nl																								Kira Haggenburg	Chair, Board of the Watoto Foundation (Netherlands)	confirmed	website						https://www.watotofoundation.nl/en/board	Published by the organisation (search) at https://www.watotofoundation.nl/en/board																				research_only		welfare_customer	WCON_watoto_foundation_kira_haggenburg			medium	Named board chair as the organisation publishes it; no personal contact recorded.																																			"[{""url"": ""https://www.watotofoundation.nl/en/board"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""The board of the Watoto Foundation is formed by: Chair: Kira Haggenburg""}]"		unknown		
contact		web page	https://www.watotofoundation.nl/en/board		2026-09-22	2026-09-22	verified	published	Treasurer Watoto Foundation Tanzania - Mr. P.F.J.M. van Zon		Watoto Foundation Tanzania	watotofoundation.nl																								P.F.J.M. van Zon	Treasurer, Board of the Watoto Foundation (Netherlands)	confirmed	website						https://www.watotofoundation.nl/en/board	Published by the organisation (search) at https://www.watotofoundation.nl/en/board																				research_only		welfare_customer	WCON_watoto_foundation_p_f_j_m_van_zon			medium	Named board treasurer as the organisation publishes it; biography on the page not recorded; no personal contact.																																			"[{""url"": ""https://www.watotofoundation.nl/en/board"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Treasurer Watoto Foundation Tanzania - Mr. P.F.J.M. van Zon""}]"		unknown		
contact		web page	https://angonet.or.tz/about-us/		2026-09-22	2026-09-22	verified	published	Peter Bayo / Executive Director	Decision-maker	Arusha NGO Network (ANGONET)	angonet.or.tz										Kaloleni, Arusha														Peter Bayo	Executive Director	confirmed	website						https://angonet.or.tz/about-us/	Published by the organisation (website) at https://angonet.or.tz/about-us/																				research_only		welfare_customer	WCON_arusha_network_peter_bayo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://angonet.or.tz/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Peter Bayo / Executive Director""}]"		unknown		
contact		web page	https://angonet.or.tz/about-us/		2026-09-22	2026-09-22	verified	published	Catherine Maguzu / Board Chairperson	Decision-maker	Arusha NGO Network (ANGONET)	angonet.or.tz										Kaloleni, Arusha														Catherine Maguzu	Board Chairperson	confirmed	website						https://angonet.or.tz/about-us/	Published by the organisation (website) at https://angonet.or.tz/about-us/																				research_only		welfare_customer	WCON_arusha_network_catherine_maguzu			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://angonet.or.tz/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Catherine Maguzu / Board Chairperson""}]"		unknown		
contact		web page	https://angonet.or.tz/about-us/		2026-09-22	2026-09-22	verified	published	Petro Ahham / Coordinator	Decision-maker	Arusha NGO Network (ANGONET)	angonet.or.tz										Kaloleni, Arusha														Petro Ahham	Coordinator	confirmed	website						https://angonet.or.tz/about-us/	Published by the organisation (website) at https://angonet.or.tz/about-us/																				research_only		welfare_customer	WCON_arusha_network_petro_ahham			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://angonet.or.tz/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Petro Ahham / Coordinator""}]"		unknown		
contact		web page	https://angonet.or.tz/about-us/		2026-09-22	2026-09-22	verified	published	Gladness Mgonja / Program Officer		Arusha NGO Network (ANGONET)	angonet.or.tz										Kaloleni, Arusha														Gladness Mgonja	Program Officer	confirmed	website						https://angonet.or.tz/about-us/	Published by the organisation (website) at https://angonet.or.tz/about-us/																				research_only		welfare_customer	WCON_arusha_network_gladness_mgonja			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://angonet.or.tz/about-us/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Gladness Mgonja / Program Officer""}]"		unknown		
contact		web page	https://lutheranworld.org/node/370		2026-09-22	2026-09-22	verified	published	Presiding Bishop Dr Alex G. MALASUSA P.O. Box 3033 Boma Road ARUSHA	Decision-maker	Evangelical Lutheran Church in Tanzania (ELCT)	elct.org																								Dr Alex G. Malasusa	Presiding Bishop, ELCT	confirmed	email			presidingbishop@elct.or.tz			https://lutheranworld.org/node/370	Published by the organisation (search) at https://lutheranworld.org/node/370																				research_only		welfare_customer	WCON_evangelical_lutheran_church_in_dr_alex_g_malasusa			medium	Named church leader as listed by the Lutheran World Federation's member-church directory, with the presiding bishop's role inbox.																							"[""presidingbishop@elct.or.tz""]"												"[{""url"": ""https://lutheranworld.org/node/370"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Presiding Bishop Dr Alex G. MALASUSA P.O. Box 3033 Boma Road ARUSHA""}]"	named	unknown		
contact		web page	https://upendookat.com/		2026-09-22	2026-09-22	verified	published	Dr. Lioba Moshi - Founder	Decision-maker	Upendo One Kid at a Time orphanage centre (Moshi)											Moshi														Dr. Lioba Moshi	Founder, UPENDO: One Kid at a Time	confirmed	website						https://upendookat.com/	Published by the organisation (search) at https://upendookat.com/																				research_only		welfare_customer	WCON_upendo_one_kid_at_a_time_orphanage_centre_dr_lioba_moshi			medium	Named founder on the organisation's own website; no personal contact published.																																			"[{""url"": ""https://upendookat.com/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Dr. Lioba Moshi - Founder""}]"		unknown		
